condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
0,"['none', 'all', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,6,181
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,20,181
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,181
1,"['most', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,18,181
1,"['some', 'some', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,11,181
0,"['none', 'all', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,6,181
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,20,181
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,181
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,181
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,181
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,181
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,5
0,"['some', 'most', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,13,5
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,11,5
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,21,5
1,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,20,5
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,5
1,"['some', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,12,5
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,5
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,5
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,11,5
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,13,5
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,5
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,21,5
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,5
1,"['some', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,12,5
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,5
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,11,5
0,"['most', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,18,5
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,13,5
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,22
0,"['some', 'none', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,8,22
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,24,22
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,22
0,"['none', 'all', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,6,22
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,15,22
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,22
1,"['none', 'all', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,7,22
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,14,22
0,"['some', 'none', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,8,22
1,"['none', 'all', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,7,22
0,"['most', 'all', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,23,22
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,22
0,"['some', 'none', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,8,22
1,"['none', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,7,22
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,22
0,"['none', 'none', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,0,22
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,22
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,11,22
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,10,63
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,63
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,11,63
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,63
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,18,63
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,63
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,63
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,63
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,63
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,63
0,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,20,63
1,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,20,63
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,63
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,63
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,21,63
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,14,63
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,63
0,"['most', 'all', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,23,63
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,63
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,63
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,3
0,"['some', 'none', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,8,3
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,3
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,3
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,11,3
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,10,3
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,3
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,21,3
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,3
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,14,3
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,3
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,3
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,3
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,14,3
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,3
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,3
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,3
0,"['most', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,23,3
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,20,3
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,3
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,112
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,112
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,112
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,112
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,112
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,27,112
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,27,112
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,112
1,"['some', 'most', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,13,112
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,112
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,112
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,112
0,"['most', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,23,112
1,"['most', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,18,112
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,112
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,112
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,27,112
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,27,112
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,112
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,29,112
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,184
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,184
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,184
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,184
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,20,184
0,"['most', 'all', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,23,184
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,26,184
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,184
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,184
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,184
1,"['all', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,26,184
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,184
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,184
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,184
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,184
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,29,184
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,184
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,184
0,"['all', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,26,39
0,"['some', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,12,39
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,39
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,39
1,"['all', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,26,39
0,"['most', 'some', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,19,39
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,39
1,"['all', 'some', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,26,39
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,39
0,"['none', 'all', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,6,39
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,39
1,"['all', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,26,39
0,"['some', 'all', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,14,39
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,39
1,"['most', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,18,39
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,39
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,11,39
0,"['some', 'some', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,11,39
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,39
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,39
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,15,175
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,20,175
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,175
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,21,175
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,175
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,13,175
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,175
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,175
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,14,175
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,175
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,21,175
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,175
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,14,175
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,175
1,"['some', 'all', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,14,175
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,175
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,175
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,175
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,175
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,175
1,"['some', 'most', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,12,159
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,27,159
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,159
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,21,159
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,159
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,159
1,"['all', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,28,159
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,29,159
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,27,159
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,29,159
1,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,20,159
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,159
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,13,159
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,159
1,"['all', 'some', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,26,159
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,159
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,27,159
1,"['all', 'some', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,26,159
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,159
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,159
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,11,37
1,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,20,37
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,37
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,37
0,"['some', 'some', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,11,37
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,37
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,37
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,37
1,"['some', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,12,37
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,11,37
0,"['some', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,13,37
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,11,37
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,20,37
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,11,37
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,11,37
1,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,11,37
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,11,37
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,59
0,"['most', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,19,59
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,59
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,59
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,59
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,59
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,59
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,59
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,59
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,59
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,59
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,59
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,59
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,59
